utrip_id,city_id_1,city_id_2,city_id_3,city_id_4
1561711_2,190,162,132,705
1565531_1,763,1440,764,3026
1540560_2,105,4776,304,507
1565128_2,3117,3120,13776,12900
1565204_1,76,381,412,87
158503_1,172,170,1293,171
1568592_1,1136,116,10,27
1585156_1,171,170,1080,1293
1545293_1,83,21,4637,700
1547939_1,110,105,111,304
1547986_1,99,615,527,263
1443529_1,2385,1399,444,377
1553832_1,227,1298,338,1297
1542792_1,1491,227,1913,190
1542792_2,412,923,1601,5840
154065_1,891,113,536,663
1581682_1,891,225,1192,224
1581716_2,110,111,112,304
1581744_1,813,1111,1558,2184
1523620_1,99,2131,1240,1239
155465_1,1746,2429,1072,3214
1585209_1,110,105,111,112
1537900_2,1304,14,2847,4309
1537906_1,1399,1699,377,444
1517028_1,222,615,99,58
1541454_1,170,171,1080,1293
1539871_5,14,553,775,663
153993_1,27,10,14,32
1539967_1,4309,3044,2481,2847
1624890_1,1559,816,908,905
1629899_1,124,991,1835,1707
1629949_2,76,382,381,383
1555096_1,40,651,837,840
1606484_1,447,3098,5015,448
1487777_2,83,21,1191,714
1619024_1,105,507,304,1044
1533826_1,96,160,95,94
1544655_1,651,40,1288,837
1613209_1,814,2054,2382,3935
1564651_1,304,306,2877,89
1564699_1,222,99,615,977
1523253_1,897,29,27,32
1601806_2,147,174,5466,110
1584569_1,99,615,220,263
1503905_1,1379,381,76,382
1625813_1,615,511,263,2561
1589597_1,98,1384,527,99
1545760_3,182,184,222,58
1422737_1,1627,4820,3470,4937
1529383_1,10,27,8,14
1512811_2,160,96,2211,376
158045_1,1558,1557,813,1519
1570363_3,2471,783,663,1484
1570394_1,224,1607,237,4400
1554677_2,6536,1155,1013,2205
1554732_1,105,1608,1419,1421
1550664_2,444,615,1399,263
158140_1,240,1362,246,681
1573663_2,564,29,9,257
1571050_1,1399,1594,377,4937
1600851_2,783,207,775,663
1574683_1,1362,240,632,681
1531116_1,160,94,1066,95
1625073_1,1287,40,1381,1893
1498606_1,1014,1155,1013,1157
1495954_2,136,417,416,51
1657184_5,170,40,1293,171
1570302_3,1634,974,4937,2656
1597478_1,813,4152,105,1014
1539530_5,14,663,553,814
1539562_1,892,775,207,663
1471904_1,110,304,147,105
1471927_2,1355,6764,4502,4735
1527838_1,974,337,2656,120
1527882_2,213,2766,216,1427
1551377_5,124,625,626,991
1555528_2,2473,262,387,5551
1555528_5,1014,1013,1155,958
1652449_1,160,96,95,94
1612438_3,1748,1445,1444,1442
159291_1,8,14,27,9
1582765_2,1519,1113,813,1166
1545257_1,663,2640,601,900
1545282_1,761,1422,1439,332
156984_1,661,542,541,660
1545691_1,763,1440,1441,764
1603883_1,117,536,116,27
1552582_1,26,69,25,3133
1607241_1,227,7922,6051,412
1561836_4,958,1013,1155,1014
156337_1,722,1090,1088,724
1603778_2,40,427,840,1547
1584284_1,162,132,190,186
1558299_1,49,16,17,1678
1558310_1,9,8,29,257
1601501_1,567,213,217,569
1601501_2,213,567,1427,216
1539582_2,83,21,4637,700
153962_1,384,125,4647,8
1562564_1,147,110,105,1486
1562571_1,1113,813,3216,4722
1637666_4,113,116,115,536
1518728_3,110,105,111,147
1594137_3,14,13,974,1634
1583193_2,222,8508,615,698
1552035_1,1355,6764,4735,1540
1575891_1,184,182,58,222
1604831_1,1738,1304,3508,2847
1604933_1,10,27,9,8
154046_1,105,507,191,1017
1540541_1,83,21,4637,714
1557433_3,902,1728,6291,168
1558371_2,304,306,91,2877
1648417_1,37,142,947,1049
1648418_1,2131,99,1240,222
1667468_1,240,1362,632,246
1516544_1,2106,1962,1963,1401
1452518_2,147,110,174,112
1558099_1,40,1086,620,619
1565238_1,568,218,1428,219
155095_1,763,160,764,3026
1550962_1,117,874,536,100
1590340_1,661,541,542,540
152522_1,4813,5061,91,306
1516322_1,40,427,651,227
1610183_1,722,1090,1088,1089
1610212_1,1362,240,246,245
1610247_1,105,147,642,2445
155121_1,105,507,107,4776
1579927_2,113,115,860,116
1579949_3,742,874,14,27
1579950_1,2284,227,201,1081
1664707_1,220,184,222,182
1649940_2,527,2137,529,315
1649940_3,447,5015,3098,804
1649954_2,117,536,100,3167
1624269_1,113,859,115,225
155309_1,76,381,412,1236
1553116_1,2997,229,2351,522
1562293_1,49,374,1362,240
1516351_1,3087,2211,3088,2212
159531_4,13,897,27,1000
1542617_1,3255,1101,279,1099
1540278_1,418,138,54,55
1529669_1,568,3236,2509,219
1659009_2,306,304,5031,420
1597723_2,1236,50,49,461
1603734_4,813,1113,2184,2538
1580779_1,40,651,1288,427
1440034_2,304,572,306,5031
1468768_1,96,160,95,94
1620562_5,1362,2449,240,4785
1578175_1,874,27,536,65
1578204_1,722,723,724,1088
1613188_1,227,1297,1298,617
1629431_1,160,96,95,94
1629503_2,83,813,21,763
1615604_1,182,184,977,222
1558823_2,47,49,50,117
1601513_2,1664,3155,2917,2454
1601534_1,10821,240,1362,2885
1598724_1,160,96,95,94
1524117_1,110,147,430,112
1536671_1,160,96,95,94
1617269_1,147,505,1486,833
1617269_2,105,110,304,4776
1608323_8,1399,1699,966,14
1608404_1,113,103,536,891
1608424_1,2259,79,1607,81
1626162_2,663,536,537,1174
1623705_1,814,14,775,816
1623712_1,1863,1867,10511,1860
1621524_1,761,91,503,306
1601052_1,9402,876,13953,516
1601052_2,876,875,2776,3632
158466_1,65,2413,598,935
1607554_3,752,671,3712,2423
1608019_1,190,189,705,164
1589853_2,1962,2106,2532,13248
1580664_1,1155,1014,1013,2205
1580667_1,100,536,537,65
1579275_1,115,116,536,117
1611002_2,378,379,315,1919
1598467_1,116,117,3404,536
1554734_1,190,161,132,705
1620399_1,96,95,160,94
1524409_9,4937,5437,377,1399
1555864_2,207,775,14,663
1604127_1,156,160,158,1916
1582790_3,2128,572,304,305
1619698_1,2106,1962,1963,1401
1558716_1,58,2010,3596,222
1632005_1,124,1835,626,1707
1576330_1,190,132,162,725
155934_1,919,3532,1681,1571
1582771_3,91,363,89,92
1582776_1,91,363,92,1664
1660823_2,147,1486,110,112
1660837_1,1013,1014,1155,783
1660872_1,240,681,1362,2884
1516515_1,427,249,619,1086
1540772_2,1076,209,1075,1074
1591012_1,40,885,647,814
1618212_1,99,1949,527,1240
161697_1,663,891,600,536
1617273_1,190,162,132,186
1576440_1,1746,2429,3214,1072
1576451_2,615,220,99,222
1576477_3,76,87,1243,1245
1581161_1,147,454,110,994
1581174_1,311,315,1919,609
1520588_1,14,742,1,616
15205_2,454,147,994,640
1591610_1,51,52,418,54
1591639_1,536,115,206,117
155877_1,2429,1746,8574,1072
1561087_1,156,158,160,414
1579457_1,874,14,742,12
1579521_11,65,603,14,293
1543364_1,227,201,1491,40
1565556_2,27,14,13,897
1565570_1,8,10,27,14
1577680_1,503,319,501,89
1577735_2,40,840,1150,653
1626274_1,65,598,2413,294
1626292_1,897,29,564,27
1595912_1,663,2471,600,783
1536531_1,83,85,21,4528
1540367_1,147,105,110,507
1625171_1,113,116,115,1324
1625203_1,213,1808,219,569
1522554_1,35,345,37,142
1656875_1,49,3703,48,374
1656878_1,27,14,298,8
157905_2,663,536,874,1174
1579072_1,161,128,132,190
1580831_1,891,663,536,65
1565752_1,99,1240,2131,1949
1621451_1,4,901,168,1728
1565431_1,206,536,349,115
1589095_3,32,27,33,460
1589198_2,89,90,646,3548
1582192_1,764,763,3026,1440
158222_1,859,115,860,50
1643447_1,897,27,29,13
1581583_1,124,991,1707,8
1582422_1,227,1297,1298,617
1614973_3,763,764,1440,3026
1614979_1,3037,663,783,4496
1611143_2,3404,9065,115,3092
1615859_8,1399,377,2561,513
1573051_1,263,377,2719,1399
1616029_1,113,6971,891,663
1675169_1,263,615,184,858
1675250_1,213,569,2114,219
1555708_1,651,40,840,1288
1568175_2,814,14,816,1498
1568198_1,138,52,137,418
1586644_1,771,1304,14,1221
1569723_1,171,170,1079,1080
1569777_2,536,32,27,115
1570883_1,745,2134,748,747
15708_1,814,2382,3935,816
1573201_1,160,96,415,95
157322_1,1089,3879,1088,722
1526721_1,96,160,95,415
1526722_1,783,103,1014,789
1526722_2,103,891,113,783
1640323_1,859,115,113,860
1640331_1,170,1293,172,171
1496504_4,412,923,1601,1234
1592153_2,816,1559,2382,2230
1671950_1,32,4120,116,117
1621478_1,752,672,2423,3712
1573629_1,775,663,14,207
1669405_1,240,246,1362,245
1584271_1,208,210,240,209
1591989_2,1014,1013,958,1155
1591_1,110,112,111,147
157210_1,468,4007,1883,466
1528292_1,40,427,412,227
1616667_2,37,345,142,35
1585971_1,427,40,249,944
1564458_1,83,21,1014,663
1611404_1,190,161,705,132
1626651_1,9,8,27,897
1563257_2,40,619,651,248
1564149_1,40,840,651,412
1670581_3,208,210,412,209
1670583_1,83,21,714,1191
1644353_1,116,115,536,50
1644356_1,99,5218,527,2131
1576123_2,14,814,2847,1304
1564252_1,124,14,991,1707
1640358_1,91,363,2453,3156
1530934_1,1748,1445,1442,1443
1628518_1,160,96,376,415
1505601_4,536,100,116,1174
158907_1,4937,966,1399,1221
1569597_2,113,891,114,6971
1569601_2,41,42,44,43
1529368_1,170,172,1293,171
1582295_1,1484,3404,100,536
1606185_1,83,21,714,1191
1597116_1,418,52,138,51
1597125_1,745,748,2134,124
1528338_3,836,412,835,923
1528341_1,40,427,227,1091
1535935_1,2382,814,3935,816
1535941_1,736,785,784,1999
1587447_4,263,615,858,222
1646692_5,412,923,1601,5840
1624634_1,40,619,651,1086
1533041_1,27,897,29,9
1530812_1,50,370,859,113
161084_2,304,306,5031,305
1562001_1,40,647,840,648
1567377_1,14,615,263,814
1542519_1,874,12,536,27
1614214_1,40,840,653,1150
1553454_2,901,4,1728,6
155347_4,527,99,2928,113
1569430_1,974,14,1634,13
1575662_1,1419,1044,3617,2910
1560722_1,259,257,564,29
1602590_1,40,651,1893,175
1536315_1,663,783,4769,601
1559279_1,27,9,10,32
1588878_1,3043,553,420,752
1583903_1,49,374,47,48
1553421_2,2532,1962,13248,2106
1553435_2,783,1014,789,3276
1571248_1,8,9,14,27
1571343_1,52,418,51,240
1632120_1,816,1559,1689,2231
1528555_1,384,1879,658,3270
1618393_1,184,182,1084,222
1547849_1,370,50,10,27
1556167_1,40,287,175,883
1556243_1,184,412,1084,615
1606029_1,184,550,1598,263
1569951_1,27,32,10,972
1686675_1,2656,974,8754,1634
1675876_2,998,4937,513,377
1537019_1,29,897,8,27
1610456_1,8,9,14,263
1622216_1,124,745,1835,1707
1622278_1,874,536,65,100
1636524_1,76,381,382,304
1567207_1,2211,3087,3088,2212
1560947_1,117,874,3167,536
1567916_1,901,1728,4,168
1595964_1,160,96,95,94
1595969_1,663,103,783,891
157822_1,37,142,345,35
1626768_2,2106,1963,1962,2105
160254_5,542,660,3819,661
1620553_1,2429,4089,1746,8574
1615158_1,1062,2321,1064,1063
1644138_1,91,363,92,3156
1600686_1,1419,1044,3617,1608
1626292_3,513,377,998,336
1626292_4,1399,444,377,2385
1626296_1,813,3217,213,1557
1590517_1,1399,1699,966,2385
1590534_1,113,115,891,116
1568885_1,1013,1257,1155,958
1634617_1,227,6051,89,1298
1634736_2,27,897,8,29
1572115_1,503,332,3702,501
1572178_1,974,2656,337,1634
1579008_2,681,240,1362,634
157902_2,190,161,164,1491
1569064_1,2683,1012,783,1014
1569085_1,110,147,304,105
1606058_2,105,507,2445,4776
1603557_1,37,947,458,40
1606169_1,203,2290,2291,668
15877_3,1101,79,81,1099
1507009_1,263,14,615,814
1507068_1,42,41,44,43
1587923_1,536,116,117,100
1587953_6,222,58,182,184
1587953_9,58,858,550,184
1598206_1,304,306,168,110
1598255_1,901,1730,4,1069
1543402_1,103,891,663,783
1585802_1,663,536,1174,600
1580241_1,27,14,8,10
1679605_2,113,859,115,860
1569384_1,816,1559,908,814
1635776_1,142,345,409,37
1676697_2,814,2382,3935,1005
1676808_1,974,337,1634,120
1565057_1,84,1414,83,20
1600364_2,65,2413,598,600
1571163_3,634,3452,240,3450
1571168_1,2429,1746,1747,1072
1605493_1,65,1052,935,5642
1674244_1,1377,35,4059,37
1674297_2,27,9,897,32
1628356_1,816,1559,2230,908
1628383_3,527,99,993,5218
1599959_4,304,105,306,5031
1570000_1,65,1052,5642,935
1574665_1,40,427,651,944
15997_1,2211,3087,2212,3088
1570102_1,1709,1710,1713,1712
164442_1,27,29,9,8
1596969_6,461,859,1857,1348
1607654_1,661,542,540,40
1555285_1,263,615,99,14
1626045_1,263,858,1598,184
1525885_1,747,746,1171,748
158757_1,661,542,660,916
15976_1,816,814,1559,813
1677001_1,8,14,124,9
1587825_2,91,363,92,1664
1587877_1,536,663,1484,808
1583655_2,40,647,840,651
1583686_1,2477,513,377,336
1626791_2,14,742,874,553
1606373_3,469,2818,3823,5193
1564358_2,835,1571,1087,836
1625233_1,384,3270,4647,125
1574017_1,27,10,8,874
1593913_2,14,1144,536,742
1608812_1,105,507,110,4776
1649308_3,190,162,132,705
1608960_1,813,816,1113,2538
1614741_1,3251,4082,3252,8142
1614796_1,783,103,789,891
1574242_1,105,110,107,151
1585613_1,1355,3211,2868,2463
1590433_3,7682,74,447,1419
1586233_2,27,14,742,10
1675936_1,40,619,1086,651
1675970_1,663,775,207,892
1597652_1,32,27,10,9
1632287_1,663,103,4274,783
1582325_1,304,306,168,4
1616305_1,27,30,32,29
1543905_1,91,1664,2917,92
15311_1,2385,1399,379,378
1531208_4,835,9240,1087,1571
1531216_2,378,379,2529,2561
1590283_2,1998,1999,1615,737
1592748_1,190,705,161,132
1603123_2,110,112,451,6759
1593147_2,615,263,99,58
164251_1,110,151,553,266
1568847_3,100,536,663,874
1590076_1,1399,444,377,2385
1674573_1,511,610,615,2561
1613692_2,816,1559,814,160
1619636_1,65,2413,598,537
1541145_1,1557,1558,2183,1822
1541188_1,47,370,50,1136
1597419_4,420,8828,69,26
1626683_1,65,663,240,598
1687798_1,816,1559,2230,2382
1687799_1,115,859,860,113
1555256_1,304,572,306,305
1695713_1,418,51,240,52
1695750_2,554,555,3187,8575
1608438_3,76,40,412,124
1608470_1,49,47,50,48
1632407_1,147,454,1044,1486
1592723_1,14,553,1634,65
1607112_2,663,1174,600,65
155307_1,813,3217,1557,4722
155307_4,814,2382,3935,2054
1511728_1,203,668,2290,2291
1678936_2,4309,2481,3044,14
157973_1,73,1650,7927,3555
1619319_1,76,663,2182,496
158314_1,99,1240,527,2131
1452603_1,105,2445,4776,507
1592019_1,99,527,615,1949
1592042_2,162,190,132,1285
1675801_1,923,412,1601,1258
1675850_1,567,213,569,217
1588189_2,813,814,2538,816
1597587_1,4309,2481,14,3044
1597592_2,27,32,30,10
1533002_1,876,875,3632,522
1636549_1,156,160,158,981
1627847_1,73,3555,1650,7927
1576779_2,663,600,1484,2382
1592635_2,304,306,5031,110
1585893_1,27,742,14,874
1641934_2,227,3900,1081,338
1626202_1,128,725,162,161
1535877_2,378,315,379,527
1628286_1,813,2538,2184,1113
1615092_2,26,70,25,69
1627801_2,813,2538,1113,816
1627811_1,124,626,628,1304
1609845_9,2471,1174,663,536
1609848_1,2131,525,1240,99
158572_1,384,8,9,125
1683182_3,171,170,172,1079
1665978_3,32,28,1625,30
1617878_2,124,1835,1707,123
1446525_1,161,162,186,1285
1619365_1,105,4776,2445,319
161464_1,37,458,142,345
161464_2,768,1304,2847,771
1585659_2,47,50,370,49
1585866_3,4190,1497,6844,2845
1683196_4,813,816,814,2538
1608323_4,1304,14,2847,768
1608323_5,4309,3044,2481,1304
1608323_7,771,1304,14,768
1610609_1,40,1381,840,1893
161036_2,875,2894,523,3632
161264_1,40,647,840,651
1612672_1,8,27,29,897
1535056_1,160,96,95,94
153505_1,553,14,420,65
1597816_2,160,96,95,415
1575813_1,83,4637,21,2451
1671519_1,377,4937,513,514
1656695_1,40,647,3497,885
1650827_1,418,138,55,54
1579909_1,65,2413,598,935
157991_1,175,40,287,170
1599516_1,227,1297,1298,617
1573371_2,190,705,132,162
1591406_5,65,598,100,600
1616719_1,30,654,32,28
1616719_4,103,783,891,663
1555454_1,128,725,161,162
1620630_1,384,3270,125,4647
1535483_2,40,261,412,201
1552715_1,974,1634,337,120
1552766_4,771,14,1304,1221
155390_2,412,923,1601,836
155390_5,412,923,1601,836
1624804_1,113,115,103,859
1624850_1,160,2211,376,96
1535574_2,227,1298,1297,617
1643666_1,103,536,663,115
1575976_2,105,107,1017,507
1588552_1,110,105,147,304
1611659_1,1558,2183,1557,1822
1611720_1,1400,189,190,132
1512099_1,40,427,651,175
1628776_1,306,304,5031,305
1610161_1,147,110,1486,112
1610164_1,1670,3417,425,11675
1535429_1,160,96,95,94
1599858_1,874,663,553,742
1563950_1,2183,1436,1558,1822
1641092_1,161,190,132,705
1641161_1,1634,974,14,120
1583056_1,4937,974,1738,1399
1581095_2,76,1243,381,412
1683713_1,160,156,96,415
1683742_1,536,117,100,116
162629_1,1399,1594,378,379
1620371_1,1258,412,923,3441
1602242_1,170,1293,172,171
1653367_2,527,99,98,1949
1593801_1,1491,190,705,161
1593851_2,35,37,345,1378
160242_2,722,724,1088,1089
1546872_4,6293,2025,2024,3342
1556348_5,503,761,332,420
1556350_2,420,934,10883,304
1574507_1,161,190,164,186
1547338_2,1749,426,3342,3491
1638128_2,651,40,837,652
1602094_1,219,213,1808,569
1551618_3,1174,663,600,536
1551694_1,651,40,1288,837
1591721_1,91,92,363,306
1591733_5,227,1081,201,3900
1604043_1,8,27,10,9
1554113_2,2714,2616,2615,3154
1567782_1,190,161,132,705
1595805_1,527,5218,315,99
1634847_1,2845,6844,1497,814
1540238_1,160,376,96,415
1611923_2,480,1589,110,151
1704739_1,816,814,1559,2382
160754_1,138,418,55,240
1642561_1,722,1088,2327,723
1632161_1,775,5911,5969,992
1620633_3,240,1362,246,418
1571507_1,227,338,1330,3900
169701_1,722,723,1088,4479
155547_1,891,2837,103,113
1621725_1,51,133,418,1436
1565626_1,1125,1126,3620,3619
1546823_1,263,814,14,968
1546823_4,49,16,17,1678
1649853_1,1399,1699,377,966
157895_1,304,306,5031,305
1591120_1,564,29,259,9
1591122_1,338,227,3900,1114
1567740_1,35,1377,4059,37
1568267_2,426,3491,3342,5213
1597339_2,447,5015,448,3098
1583718_1,8,9,536,27
1583810_1,522,2997,231,876
1604702_1,51,418,133,52
1621400_1,1575,246,240,1383
1652465_1,1304,14,771,4971
1652488_2,40,651,840,1381
1626422_1,1519,813,1558,1113
1588283_4,840,40,553,213
1657822_1,404,144,954,4112
156611_1,261,2321,2500,412
1619032_2,2968,7831,4396,5193
1607341_1,40,648,2073,647
160828_1,83,21,714,1191
1666420_1,418,138,54,51
1666433_2,1012,4659,4364,2683
163497_2,722,3315,3317,1088
1591937_1,110,105,304,507
1591951_1,2211,3088,3087,160
1623070_1,37,947,35,36
1623079_2,1293,4276,1294,1313
1614000_9,27,14,974,1634
161529_1,49,16,17,1235
1615304_2,54,138,55,137
161537_3,542,541,540,3209
164284_1,220,977,184,182
1599317_1,240,1362,681,4784
1563710_1,722,723,1088,3317
1612937_1,96,95,160,195
1612944_1,65,1052,1174,537
1603684_3,70,23,25,69
1603684_4,69,3133,420,70
1629514_1,124,1835,745,1707
1597492_1,160,96,95,156
1597503_2,412,923,1601,5840
1608918_1,98,99,527,330
1620072_2,813,1113,3217,4722
1598048_2,4937,966,1738,4361
1566932_1,50,48,47,49
1697337_7,1236,76,49,1235
1615791_2,227,1330,201,1081
1645037_2,5218,527,99,529
1632238_1,742,1,14,1634
1680811_1,4,901,1728,168
1671405_1,144,3490,404,6824
1622932_1,160,96,94,95
1589078_1,1362,240,675,2449
1619154_1,47,49,50,48
1567697_1,874,117,27,12
1622795_2,859,1857,461,113
1622758_1,76,412,381,1125
164969_1,345,37,142,35
1609398_1,1337,49,16,1857
1609494_1,49,48,47,374
1677277_1,220,977,184,222
1619662_2,2106,1962,2532,1404
161036_3,229,2997,231,2897
1610377_1,222,184,1715,182
1584989_1,2429,1073,1746,1748
159887_4,14,553,775,1634
1635014_1,404,143,144,3490
1611824_1,1491,227,1913,190
1611831_1,5571,3886,4621,934
1600929_1,37,35,1378,1377
1600958_1,124,991,1707,121
1616903_1,814,2382,1005,2054
1578689_1,156,160,158,1916
1601615_1,816,814,1559,2382
1645108_1,27,742,14,874
1614891_1,9,8,897,27
1607780_1,58,184,222,182
1611960_1,40,1086,619,248
1655377_1,527,891,117,536
1655392_1,110,111,147,112
1644280_1,103,113,536,663
1550289_1,2429,1746,1748,1073
1633183_1,663,536,100,1174
1581099_1,160,95,96,94
1580702_1,37,458,947,38
1588_3,661,541,542,540
1589035_1,3037,207,892,7042
1714769_1,91,2453,553,363
1628960_1,745,747,748,124
1574187_1,1557,813,1558,3217
1611323_1,240,1362,418,682
1611381_1,160,95,96,94
1613753_1,110,430,112,111
1613779_1,1086,40,427,651
1584181_11,6844,1497,4190,2057
1609348_1,35,345,37,142
1609387_2,94,160,1066,95
1547192_1,813,1558,1557,1519
1547213_1,1304,2847,14,4309
1665260_2,213,569,2114,219
1565527_1,1558,1519,813,2183
1636508_8,203,1354,2290,2291
1642110_2,110,105,147,430
1663423_1,91,92,1291,2453
1625386_1,110,107,111,105
1647853_3,96,95,160,94
157928_1,76,412,381,836
1665994_1,900,891,783,600
1621831_1,771,1304,4971,769
1682127_2,722,724,1090,1088
1671131_3,172,170,171,1293
1593301_2,40,840,651,647
1610695_1,37,35,345,36
1558981_1,76,381,382,412
1558997_2,615,263,14,1399
1559040_1,536,115,206,116
1588050_1,615,263,14,207
163151_2,2131,99,1240,525
1631526_1,503,501,319,2726
1562762_4,27,32,10,9
1636316_1,814,2382,3935,2381
1650996_1,263,615,14,2295
1567233_2,1748,1746,2429,1445
1697143_1,240,246,1362,201
1605986_1,32,30,28,27
1565385_1,184,182,222,977
1524441_1,240,1362,632,246
1636917_1,752,672,2423,3712
1654621_1,527,99,315,240
1646938_1,27,32,30,9
1632801_1,3179,1989,2770,263
163287_3,1088,722,1089,3879
1656701_5,384,8,125,4647
1632414_1,227,1330,4145,201
1632470_1,14,742,874,27
1583020_1,304,306,5031,644
164694_1,51,52,418,133
1646187_1,40,651,840,427
1595466_6,113,115,225,859
1623771_1,8,897,27,29
1623838_4,103,891,783,663
1626521_1,775,207,992,892
1634433_1,40,427,249,651
1644567_1,974,8771,1634,2656
1644570_1,27,14,742,10
1595543_1,156,160,158,414
1615773_1,1484,115,1857,3404
1603128_1,536,117,116,113
1644672_1,105,507,191,503
1604950_2,240,1362,674,2449
1604950_5,4937,998,377,513
1604991_1,170,172,200,171
1545450_1,99,527,1240,1949
1654901_1,1362,240,681,632
1550044_1,227,7922,6051,1297
1550058_1,1089,722,3879,1090
1609809_1,128,725,162,161
1609845_3,4029,1659,783,2837
1620399_2,304,89,306,168
1620428_1,99,2131,527,615
1566047_1,874,742,12,3081
1566069_2,99,615,527,14
1559088_1,99,527,5218,315
1573936_1,1416,1808,219,213
1586513_1,184,220,182,222
1586536_1,517,516,420,1634
1629377_1,113,225,891,224
1632795_1,527,98,99,5218
1638725_1,51,418,52,133
1676427_2,113,225,224,859
1607484_1,4,901,168,1728
1556919_1,9,8,29,27
1653889_1,40,647,648,885
1540775_1,1491,227,164,190
154078_7,4926,14,1585,601
163661_1,99,615,527,1949
1644454_1,615,263,222,220
1670023_2,466,468,1885,467
1701019_2,213,569,2114,219
1701023_1,65,598,2413,294
1701025_1,813,2184,4722,1113
162265_3,1451,160,14520,2211
1671195_1,527,315,934,891
1635619_1,1557,1558,3217,3729
1635636_1,27,10,874,14
1560431_1,1089,722,1088,3879
1646842_1,1835,124,1707,745
1728390_1,4060,1543,859,3738
1728401_1,2968,5193,7832,2818
1628881_1,312,315,311,7348
1559145_1,113,115,860,859
1559150_2,206,536,116,115
1655099_2,1133,820,1136,370
1680168_1,40,160,261,96
1619831_1,76,381,382,412
1651855_2,99,220,615,222
1651856_1,263,2719,377,3091
1534967_1,14,616,663,814
1534967_2,227,3900,10297,412
160898_11,5473,315,527,113
156056_2,615,610,378,993
1634132_1,8,14,384,124
1634199_1,49,48,50,47
163131_4,2114,2509,1416,814
1669180_1,227,338,3900,1114
1591030_1,91,363,92,2453
1624260_1,190,161,705,186
1652529_1,160,96,95,156
1556262_1,835,1571,3556,1087
162232_3,814,2382,3935,14
1622341_1,527,891,65,49
164223_3,658,1879,384,1185
1603272_1,27,536,874,742
1603275_3,874,742,12,27
1586607_2,8,3037,384,947
1622360_1,227,3900,201,2284
1727228_1,47,49,372,48
1663346_1,503,319,89,1439
1587367_2,6601,240,306,91
1651543_1,96,160,95,94
1639598_1,14,814,8,742
1583964_1,160,96,376,415
155441_1,813,2538,2537,3007
1554506_1,420,1484,100,2382
1669028_1,816,908,1559,4170
1590225_1,4309,2481,3044,3507
163519_2,658,1879,1880,384
1599216_1,663,2640,294,65
1612389_1,110,147,111,112
1612162_2,7210,73,3251,3555
1601255_2,1634,874,65,14
1645689_1,50,47,49,1136
1653244_1,171,170,1079,1080
1583085_1,184,182,222,220
1668688_1,201,227,1491,261
1674422_1,117,536,116,32
1667018_2,49,47,48,50
1667061_1,370,3624,50,395
1623674_2,83,21,700,714
1623696_1,860,113,115,859
163618_1,564,29,257,9
1659150_1,370,47,50,2035
1631966_1,8955,103,2090,783
1631971_1,224,237,4400,1607
1638274_2,240,246,1362,681
1605436_6,934,240,891,783
1622964_1,2321,261,2500,412
1622973_1,722,1088,1089,3879
1534873_1,303,1436,1519,8
1643173_1,651,40,1288,837
1616818_1,816,1559,2230,2382
1613571_1,9,8,564,29
1594623_1,1044,147,640,105
1594633_1,3179,2770,1989,3550
1644066_2,1746,2429,1747,1748
1628202_2,615,99,263,220
1639902_1,27,8,527,32
1639926_1,105,110,304,507
1647178_1,415,96,160,94
1659227_1,160,96,95,250
165927_1,240,1362,245,10821
1659364_1,722,723,1088,724
163368_2,40,412,840,227
1633694_2,876,3808,875,2776
1686527_1,3069,947,3070,7022
1603371_1,261,1380,2321,40
1638707_1,1962,2532,4241,297
1640770_3,40,1086,651,620
1631447_1,8,10,27,14
1631453_1,85,83,1414,84
1631512_1,304,306,168,5031
1576972_1,110,112,430,147
1676550_1,641,1044,2001,486
1650466_1,742,874,27,1
1628167_1,814,3935,2382,1966
1668923_1,2726,503,783,501
1643696_1,901,1730,4,166
1657522_3,99,1239,2131,1240
1687762_2,1356,2868,1541,3211
1648172_1,21,83,4637,553
1648196_2,1497,814,2845,4190
1683225_1,874,14,742,403
1683225_3,2591,2592,5551,2321
1631583_1,83,21,4637,1191
1542781_2,14,1634,65,1279
1639143_1,9,29,564,257
1639157_2,110,105,147,319
1634295_1,140,142,141,37
1556779_3,1962,2532,2106,4241
1722944_1,184,182,222,977
1628525_2,813,2538,1558,1557
1609182_1,874,742,12,27
1609178_1,814,2054,1005,503
1673353_1,83,1191,21,714
1636264_1,3621,4581,2169,4582
1591782_1,1557,3217,813,1558
1624166_2,2656,974,1634,337
1566657_1,147,174,454,1732
1532927_1,813,1558,1519,1557
1646912_1,147,110,1486,505
1646913_1,110,105,304,147
1638077_1,162,132,190,189
1689448_1,615,99,527,184
1622442_1,40,651,1381,427
1622487_2,661,540,5519,917
1738957_1,816,1559,240,2231
1629689_1,227,7922,6051,412
1629692_1,1399,2385,4937,527
1654992_1,974,2656,1634,337
1635057_2,2131,525,752,99
1639875_1,537,663,536,1052
1622504_1,65,1052,935,603
1598573_1,27,874,14,553
1629989_2,370,3624,395,50
1578581_1,96,160,415,95
1652309_1,49,48,374,3703
1583444_1,814,816,3557,1498
1668890_2,775,14,207,601
1638884_2,651,40,1288,840
1584932_1,816,1559,2230,1689
1646644_1,1304,771,769,768
1728951_1,403,874,1198,12
1728975_1,203,1354,668,11746
1637162_1,124,1707,1835,745
1637257_1,2382,814,816,1634
1584150_2,384,8,126,9417
158417_1,897,27,29,9
